,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_sentence_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,author
562,0,806,619,0,0,0,0,0,5.0,817,182,817,20,0,11,136,26,0,11,77,3.577,162.6,2.116,63.524,1.701,0.423,0.973,0.835,chesterton
563,0,148,107,0,0,1,1,3,2.0,154,37,154,9,0,6,28,22,0,4,29,3.351,30.0,2.189,25.15,1.121,0.784,0.865,0.933,austen
564,0,377,280,0,0,3,0,0,1.0,388,89,388,24,0,11,62,23,0,8,40,3.618,76.8,2.234,52.784,1.561,0.449,0.944,0.822,chesterton
565,0,751,583,0,0,1,0,0,1.6666666666666667,764,158,764,31,0,13,107,24,1,11,71,3.981,152.0,2.366,154.036,1.58,0.449,0.968,0.842,austen
566,0,524,396,0,0,2,0,0,3.0,540,116,540,26,0,16,83,26,0,12,58,3.81,107.2,2.202,79.493,1.432,0.5,0.957,0.854,austen
567,0,248,190,0,0,2,0,1,2.0,254,55,254,12,0,6,34,23,1,10,42,3.855,50.0,2.475,24.052,1.17,0.764,0.909,0.933,chesterton
568,0,325,242,0,2,2,1,0,1.0,335,79,335,16,0,10,58,24,0,9,47,3.443,66.2,2.411,58.632,1.274,0.595,0.937,0.881,austen
569,0,76,54,0,0,0,0,0,1.0,83,23,83,7,0,7,18,19,0,1,18,2.957,15.8,1.942,19.396,1.211,0.783,0.783,0.922,shakespeare
570,0,237,179,0,0,2,0,1,1.0,243,52,243,15,0,6,36,24,0,6,38,3.923,47.8,2.512,22.852,1.182,0.731,0.904,0.921,austen
571,0,259,197,0,0,0,1,0,2.0,273,60,273,9,0,14,42,23,0,4,37,3.667,53.8,2.482,69.345,1.224,0.617,0.917,0.882,shakespeare
572,0,1068,847,0,0,1,0,0,2.0,1082,219,1082,22,0,14,152,24,1,6,104,4.041,215.6,2.54,202.838,1.622,0.475,0.977,0.862,chesterton
573,0,178,119,0,2,0,1,1,1.0,188,45,188,25,0,10,35,20,1,11,24,3.467,36.8,2.912,25.47,1.364,0.533,0.889,0.835,austen
574,0,24,15,0,0,0,0,0,1.0,31,10,31,3,0,7,10,12,0,2,3,2.5,5.4,1.269,1.517,1.667,0.3,0.5,0.477,shakespeare
575,0,487,367,1,0,2,0,1,1.0,497,112,497,28,0,10,75,24,0,11,50,3.652,98.6,2.192,114.871,1.493,0.446,0.955,0.829,austen
576,0,440,345,0,0,0,0,0,2.0,454,96,454,12,0,14,71,25,0,5,51,3.875,90.0,2.556,43.272,1.391,0.531,0.948,0.861,austen
577,0,503,390,0,0,1,0,2,4.0,511,109,511,18,0,8,67,25,2,6,63,3.844,101.4,2.266,69.845,1.397,0.578,0.954,0.883,chesterton
578,0,295,217,0,0,2,2,0,0.5,304,72,304,21,0,9,55,22,2,8,32,3.5,60.0,2.506,28.784,1.565,0.444,0.931,0.81,austen
579,0,146,105,0,0,0,3,1,1.0,152,38,152,8,0,6,27,23,0,1,20,3.132,29.6,1.862,11.437,1.407,0.526,0.868,0.824,austen
580,0,95,69,0,0,0,1,0,1.0,105,25,105,9,0,10,16,19,0,0,12,3.52,20.2,2.365,16.223,1.471,0.48,0.8,0.772,shakespeare
581,0,469,362,0,0,0,1,0,1.0,475,106,475,18,0,6,79,25,0,3,66,3.66,94.2,2.129,33.477,1.325,0.623,0.953,0.898,austen
582,0,523,413,0,0,0,0,0,3.0,529,109,529,10,0,6,76,23,0,2,48,3.936,105.0,2.153,37.383,1.58,0.44,0.954,0.825,chesterton
583,0,144,109,0,0,0,0,0,1.0,151,36,151,5,0,7,27,20,0,2,25,3.361,29.4,1.693,36.848,1.161,0.694,0.861,0.898,shakespeare
584,0,1221,987,0,0,0,0,0,0.25,1232,227,1232,32,0,11,134,24,1,5,106,4.537,245.6,2.885,217.081,1.669,0.467,0.978,0.86,austen
585,0,102,78,0,0,0,0,0,1.0,108,25,108,4,0,6,18,22,0,2,20,3.52,20.8,2.124,18.295,1.136,0.8,0.8,0.931,shakespeare
586,0,165,126,0,1,0,0,0,1.0,174,39,174,7,0,9,29,23,2,3,35,3.641,34.0,2.109,29.436,1.054,0.897,0.872,0.97,shakespeare
587,0,455,336,0,0,2,0,2,0.3333333333333333,467,113,467,25,0,12,89,26,1,18,51,3.354,92.6,2.427,51.95,1.527,0.451,0.956,0.832,austen
588,0,1006,773,0,0,1,0,0,1.0,1035,220,1035,39,0,29,164,25,0,17,91,3.836,206.2,2.403,130.133,1.705,0.414,0.977,0.836,austen
589,1,211,155,0,0,0,0,1,1.0,226,54,226,12,0,15,38,24,0,4,31,3.389,44.4,1.966,49.49,1.317,0.574,0.907,0.861,austen
590,0,228,171,0,0,0,0,0,1.0,242,56,242,10,0,14,46,22,1,8,41,3.482,47.6,2.404,59.189,1.167,0.732,0.911,0.923,shakespeare
591,0,103,79,0,0,0,0,0,0.5,108,25,108,5,0,5,18,20,0,1,14,3.56,20.8,2.534,28.155,1.316,0.56,0.8,0.82,shakespeare
592,0,718,567,0,0,0,0,1,1.0,728,149,728,13,0,10,99,25,1,10,64,3.96,144.8,2.295,88.587,1.674,0.43,0.966,0.831,chesterton
593,0,65,43,0,0,0,0,0,1.0,74,21,74,6,0,9,18,18,1,4,11,2.762,14.0,1.841,9.592,1.312,0.524,0.762,0.788,shakespeare
594,0,493,381,0,0,0,0,1,0.6666666666666666,507,108,507,18,0,14,74,25,1,6,66,3.833,100.6,2.125,66.594,1.333,0.611,0.954,0.895,austen
595,0,1136,905,0,0,0,0,1,0.3333333333333333,1150,231,1150,31,0,14,149,26,2,6,108,4.113,229.2,2.527,187.316,1.615,0.468,0.978,0.86,austen
596,0,499,385,0,0,2,0,0,5.0,509,111,509,15,0,10,82,23,0,5,56,3.73,101.0,2.115,21.401,1.405,0.505,0.955,0.855,chesterton
597,0,281,202,0,0,3,1,0,4.0,288,72,288,20,0,7,56,22,2,12,42,3.292,56.8,2.106,16.574,1.358,0.583,0.931,0.874,chesterton
598,0,446,340,0,0,0,0,1,2.5,454,101,454,20,0,8,75,24,5,11,47,3.663,90.0,1.845,106.588,1.403,0.465,0.95,0.834,chesterton
599,0,232,177,0,0,0,0,0,2.0,239,54,239,7,0,7,39,23,0,2,25,3.537,47.0,1.634,76.541,1.385,0.463,0.907,0.807,shakespeare
600,0,502,383,0,2,1,0,1,1.0,512,110,512,25,0,10,81,24,0,13,60,3.818,101.6,2.918,134.92,1.467,0.545,0.955,0.871,austen
601,0,156,106,0,0,3,1,1,3.0,162,43,162,15,0,6,38,20,0,10,29,3.116,31.6,2.061,18.716,1.265,0.674,0.884,0.895,austen
602,0,374,280,0,0,0,1,0,2.0,388,92,388,15,0,14,74,22,2,6,48,3.359,76.8,2.094,81.68,1.394,0.522,0.946,0.856,shakespeare
603,0,335,269,0,0,0,0,0,2.0,342,66,342,7,0,7,41,25,0,2,39,4.288,67.6,2.504,33.239,1.375,0.591,0.924,0.874,chesterton
604,0,589,469,0,0,0,0,0,0.125,594,117,594,16,0,5,75,23,0,3,62,4.188,118.0,2.491,68.217,1.444,0.53,0.957,0.867,chesterton
605,0,730,555,0,0,0,0,0,1.0,774,169,774,31,0,44,114,23,0,21,93,3.728,154.0,2.157,164.276,1.42,0.55,0.97,0.884,shakespeare
606,0,156,115,0,0,0,1,1,1.0,161,39,161,9,0,5,27,23,0,4,30,3.333,31.4,2.453,32.122,1.147,0.769,0.872,0.928,austen
607,0,695,518,0,1,0,0,0,1.0,741,171,741,30,1,46,115,24,2,17,74,3.48,147.4,2.124,155.651,1.613,0.433,0.971,0.837,shakespeare
608,0,347,269,0,0,1,0,1,2.0,353,75,353,14,0,6,50,25,1,5,52,3.88,69.8,2.427,42.64,1.23,0.693,0.933,0.915,chesterton
609,0,278,214,0,0,0,0,0,1.0,286,59,286,15,0,8,40,24,1,5,38,4.034,56.4,2.341,26.848,1.229,0.644,0.915,0.892,austen
610,0,326,230,0,0,2,2,2,1.0,336,82,336,27,0,10,67,23,0,17,28,3.317,66.4,2.024,51.037,1.577,0.341,0.939,0.756,austen
611,0,460,276,0,2,0,0,1,1.0,486,87,486,10,91,26,55,25,0,23,61,4.632,96.4,2.46,85.503,1.208,0.701,0.943,0.921,chesterton
612,0,360,275,0,0,3,1,0,1.0,368,78,368,18,0,8,57,23,0,12,34,3.936,72.8,3.176,45.626,1.529,0.436,0.936,0.809,chesterton
613,0,199,144,0,0,0,1,0,1.0,209,54,209,9,0,10,45,24,0,3,33,3.019,41.0,1.486,55.34,1.317,0.611,0.907,0.877,shakespeare
614,0,163,118,0,0,0,0,0,1.0,170,48,170,11,0,7,42,20,0,4,20,2.833,33.2,1.478,29.141,1.548,0.417,0.896,0.774,shakespeare
615,0,258,196,0,0,2,2,0,2.0,268,57,268,12,0,10,36,23,3,7,36,3.895,52.8,1.849,40.629,1.267,0.632,0.912,0.886,chesterton
616,0,493,384,0,0,2,0,2,0.3333333333333333,502,105,502,17,0,9,76,26,2,11,63,3.943,99.6,2.545,79.008,1.265,0.6,0.952,0.89,austen
617,0,85,61,0,0,0,1,0,1.0,92,24,92,5,0,7,20,20,1,3,17,3.042,17.6,1.899,11.971,1.143,0.708,0.792,0.891,shakespeare
618,0,896,690,0,1,1,0,0,0.25,916,190,916,42,0,20,125,25,0,20,80,3.974,182.4,2.333,130.385,1.638,0.421,0.974,0.835,austen
619,0,488,379,0,0,2,0,0,1.0,500,107,500,20,0,12,73,23,1,12,58,3.879,99.2,2.576,88.231,1.408,0.542,0.953,0.869,austen
620,0,410,318,0,0,1,0,0,1.0,423,88,423,14,0,13,57,24,0,7,56,3.955,83.8,2.363,75.728,1.294,0.636,0.943,0.899,austen
621,0,285,210,0,0,3,1,0,0.3333333333333333,292,68,292,17,0,7,53,23,0,9,39,3.544,57.6,2.202,37.421,1.36,0.574,0.926,0.868,austen
622,0,1061,830,0,0,0,0,0,4.0,1072,228,1072,28,0,11,161,27,0,7,99,3.811,213.6,2.346,156.244,1.714,0.434,0.978,0.846,chesterton
623,0,431,338,0,0,0,0,0,3.0,439,90,439,12,0,8,57,26,0,6,43,3.989,87.0,2.17,35.064,1.475,0.478,0.944,0.836,chesterton
624,0,234,178,0,0,1,0,1,4.0,238,52,238,10,0,4,37,21,0,6,35,3.75,46.8,2.342,30.145,1.209,0.673,0.904,0.9,chesterton
625,0,630,490,0,0,0,0,1,6.0,637,137,637,22,0,7,92,24,0,3,64,3.788,126.6,2.554,94.015,1.575,0.467,0.964,0.845,austen
626,0,358,263,0,0,4,1,1,1.0,368,89,368,21,0,10,65,23,1,13,49,3.393,72.8,1.986,79.443,1.348,0.551,0.944,0.867,austen
627,0,310,236,0,0,2,0,0,0.5,319,68,319,18,0,9,46,23,0,9,34,3.941,63.0,2.865,49.492,1.388,0.5,0.926,0.836,austen
628,0,983,763,0,0,0,1,0,1.5,1005,213,1005,31,0,22,150,25,3,14,89,3.836,200.2,2.324,110.834,1.638,0.418,0.977,0.837,austen
629,0,397,305,0,0,0,0,1,1.0,407,92,407,12,0,10,64,23,1,8,50,3.565,80.6,2.308,62.087,1.394,0.543,0.946,0.865,austen
630,0,205,157,0,0,0,0,0,0.5,211,49,211,7,0,6,37,23,0,5,32,3.49,41.4,2.209,23.191,1.289,0.653,0.898,0.891,austen
631,0,278,207,0,0,2,1,0,1.0,288,66,288,15,0,10,46,24,0,8,32,3.606,56.8,2.03,25.193,1.435,0.485,0.924,0.827,chesterton
632,0,511,386,0,0,1,0,0,3.0,517,117,517,23,0,6,90,24,1,11,65,3.564,102.6,2.238,103.038,1.41,0.556,0.957,0.877,austen
633,6,797,604,0,8,1,0,1,1.0,834,177,834,43,1,37,117,25,0,12,60,3.881,166.0,2.823,125.788,1.844,0.339,0.972,0.791,chesterton
634,0,546,414,0,0,0,1,0,1.0,574,129,574,18,0,28,92,24,0,13,67,3.566,114.0,1.924,200.219,1.418,0.519,0.961,0.865,shakespeare
635,0,183,132,0,0,2,1,0,1.0,189,46,189,15,0,6,34,22,1,10,30,3.457,37.0,1.798,21.249,1.243,0.652,0.891,0.888,chesterton
636,0,982,750,0,0,2,0,0,5.0,996,228,996,37,0,14,167,25,1,14,94,3.539,198.4,2.093,103.946,1.74,0.412,0.978,0.837,austen
637,0,373,283,0,0,0,0,3,1.0,383,81,383,18,0,10,56,23,0,8,41,3.84,75.8,2.566,44.516,1.5,0.506,0.938,0.845,austen
638,0,531,398,0,0,2,2,0,4.0,546,126,546,20,0,15,96,24,0,12,58,3.468,108.4,2.182,68.806,1.482,0.46,0.96,0.84,austen
639,0,132,84,0,0,3,1,1,3.0,140,40,140,14,0,8,36,19,0,11,17,2.825,27.2,1.662,26.902,1.538,0.425,0.875,0.768,chesterton
640,0,618,469,0,0,5,1,0,4.0,628,135,628,34,0,10,97,23,0,13,63,3.874,124.8,2.819,106.748,1.607,0.467,0.963,0.845,chesterton
641,0,240,172,0,0,2,0,1,2.0,246,59,246,16,0,6,47,23,0,11,35,3.373,48.4,2.289,37.521,1.311,0.593,0.915,0.872,austen
642,0,638,503,0,0,0,0,0,7.0,645,134,645,15,0,7,94,26,1,3,67,3.918,128.2,2.419,57.452,1.558,0.5,0.963,0.858,chesterton
643,0,288,219,0,0,0,1,0,1.0,301,68,301,11,0,13,50,21,0,5,40,3.574,59.4,2.255,74.363,1.308,0.588,0.926,0.874,shakespeare
644,0,164,119,0,0,0,2,0,1.0,178,43,178,9,0,14,36,22,0,5,22,3.302,34.8,2.088,28.735,1.344,0.512,0.884,0.822,shakespeare
645,0,402,302,0,0,0,2,0,1.0,421,95,421,18,0,19,71,23,0,8,56,3.568,83.4,2.201,34.224,1.301,0.589,0.947,0.884,shakespeare
646,0,548,428,0,0,0,0,1,1.0,559,114,559,16,0,11,76,26,0,15,56,4.0,111.0,2.781,33.466,1.541,0.491,0.956,0.85,austen
647,0,286,222,0,0,1,1,0,4.0,293,62,293,10,0,7,41,24,0,3,41,3.887,57.8,2.277,30.842,1.24,0.661,0.919,0.9,chesterton
648,0,1285,1027,0,0,1,0,0,0.16666666666666666,1302,251,1302,34,0,17,164,25,1,14,100,4.303,259.6,2.823,162.28,1.793,0.398,0.98,0.833,austen
649,0,149,109,0,0,1,0,0,1.0,155,38,155,9,0,6,28,21,0,6,30,3.342,30.2,2.083,4.97,1.152,0.789,0.868,0.935,austen
650,0,337,251,0,0,1,0,3,0.25,342,82,342,16,0,5,62,23,0,2,39,3.341,67.6,1.919,59.003,1.464,0.476,0.939,0.831,austen
651,0,1218,962,0,0,0,0,0,0.1,1225,255,1225,35,0,7,177,25,2,6,98,3.937,244.2,2.38,47.992,1.875,0.384,0.98,0.827,austen
652,0,1527,1165,0,0,1,0,0,0.125,1565,327,1565,74,0,38,225,26,2,26,112,3.911,312.2,2.217,55.711,2.044,0.343,0.985,0.815,austen
653,0,294,219,0,1,1,0,0,2.0,301,69,301,16,0,7,53,24,1,7,33,3.551,59.4,2.253,12.896,1.353,0.478,0.928,0.826,chesterton
654,0,46,30,0,0,0,0,0,1.0,55,17,55,4,0,9,16,19,0,4,8,2.529,10.2,1.625,9.094,1.417,0.471,0.706,0.734,shakespeare
655,0,205,156,0,0,1,1,0,4.0,210,47,210,8,0,5,32,23,0,4,23,3.66,41.2,2.046,12.071,1.424,0.489,0.894,0.814,chesterton
656,0,322,243,0,0,1,0,2,1.0,333,75,333,15,0,11,53,24,1,8,43,3.64,65.8,2.191,25.936,1.316,0.573,0.933,0.871,chesterton
657,0,910,723,0,0,0,0,0,7.0,918,185,918,23,0,8,123,24,2,4,88,4.076,182.8,2.525,60.952,1.609,0.476,0.973,0.858,chesterton
658,0,936,748,1,0,0,0,0,3.0,951,189,951,30,0,15,120,26,0,1,72,4.196,189.4,2.674,109.906,1.817,0.381,0.974,0.816,austen
659,0,469,361,1,0,2,0,0,1.0,481,103,481,20,0,12,74,25,0,10,61,3.854,95.4,2.427,46.827,1.321,0.592,0.951,0.887,austen
660,0,547,410,0,0,1,0,0,0.25,563,126,563,30,0,16,95,26,0,12,61,3.635,111.8,2.226,61.333,1.5,0.484,0.96,0.85,austen
661,0,643,504,0,0,0,0,1,0.25,653,137,653,18,0,10,96,25,0,2,69,3.891,129.8,2.248,165.026,1.457,0.504,0.964,0.861,austen
662,0,476,351,1,0,0,2,2,1.0,515,118,515,27,0,39,86,23,0,13,61,3.534,102.2,2.607,125.243,1.457,0.517,0.958,0.862,shakespeare
663,0,664,492,0,0,0,0,2,1.0,686,159,686,39,0,22,115,24,2,24,74,3.491,136.4,2.219,132.632,1.559,0.465,0.969,0.849,austen
664,0,389,299,0,0,3,0,0,3.0,397,87,397,18,0,8,61,23,0,11,46,3.805,78.6,2.614,52.577,1.403,0.529,0.943,0.857,austen
665,0,609,479,0,0,2,0,0,2.0,617,127,617,18,0,8,84,24,0,7,62,4.008,122.6,2.458,102.055,1.427,0.488,0.961,0.852,austen
666,0,186,136,0,0,0,1,0,2.0,199,49,199,10,0,13,39,22,0,2,36,3.245,39.0,1.614,56.0,1.195,0.735,0.898,0.921,shakespeare
667,0,557,436,0,0,0,1,1,0.1,568,118,568,15,0,11,82,24,1,4,63,3.915,112.8,2.476,65.078,1.457,0.534,0.958,0.868,austen
668,0,75,54,0,0,0,1,0,1.0,81,21,81,6,0,6,16,17,0,2,16,3.143,15.4,2.197,9.711,1.105,0.762,0.762,0.911,shakespeare
669,0,276,211,0,0,1,0,0,1.0,282,62,282,11,0,6,45,25,0,6,40,3.726,55.6,2.256,47.247,1.216,0.645,0.919,0.894,chesterton
670,0,349,259,0,0,3,1,0,1.0,355,83,355,19,0,6,64,24,0,11,44,3.506,70.2,2.177,36.072,1.482,0.53,0.94,0.856,austen
671,0,285,220,0,0,0,1,0,2.0,290,64,290,12,0,5,43,22,0,5,39,3.734,57.2,2.297,60.359,1.306,0.609,0.922,0.881,chesterton
672,0,300,207,0,0,5,0,0,3.0,309,81,309,29,0,9,64,24,0,16,34,3.173,61.0,2.108,35.91,1.653,0.42,0.938,0.802,chesterton
673,0,332,250,0,0,0,0,0,1.0,350,83,350,15,0,18,59,24,1,5,42,3.41,69.2,1.855,73.357,1.407,0.506,0.94,0.846,shakespeare
674,0,1725,1367,0,0,0,0,0,1.3333333333333333,1743,338,1743,55,0,18,215,27,0,12,148,4.26,347.8,2.756,317.675,1.733,0.438,0.985,0.858,austen
675,0,672,527,0,0,1,0,0,0.5,678,138,678,21,0,6,91,25,0,10,69,4.036,134.8,2.536,100.45,1.468,0.5,0.964,0.859,austen
676,0,628,472,0,0,5,0,0,7.0,639,146,639,32,0,11,111,24,1,17,61,3.596,127.0,2.417,52.062,1.604,0.418,0.966,0.825,chesterton
677,0,546,437,0,0,0,0,0,8.0,553,110,553,9,0,7,73,23,1,1,52,4.118,109.8,2.282,22.499,1.486,0.473,0.955,0.841,chesterton
678,0,766,581,0,0,2,0,0,3.0,776,174,776,31,0,10,131,24,0,13,76,3.598,154.4,2.411,128.146,1.642,0.437,0.971,0.839,austen
679,0,215,162,0,0,1,0,1,1.0,222,52,222,11,0,7,38,23,0,4,35,3.5,43.6,2.372,22.996,1.268,0.673,0.904,0.9,austen
680,0,452,348,0,0,1,1,1,0.3333333333333333,463,90,463,23,0,11,57,25,0,10,61,4.267,91.8,2.755,35.801,1.2,0.678,0.944,0.914,austen
681,0,452,337,0,0,0,5,0,5.0,479,111,479,21,0,27,79,24,2,7,43,3.468,95.0,2.101,117.365,1.632,0.387,0.955,0.799,shakespeare
682,0,481,389,0,0,0,0,0,1.0,488,95,488,8,0,7,66,24,0,0,51,4.253,96.8,2.526,32.291,1.462,0.537,0.947,0.863,chesterton
683,0,951,754,0,0,0,0,0,2.0,965,194,965,25,0,14,125,24,0,2,84,4.088,192.2,2.474,121.469,1.658,0.433,0.974,0.841,chesterton
684,0,469,355,0,0,0,1,0,0.5,499,112,499,15,0,30,83,24,0,8,58,3.571,99.0,2.052,78.635,1.333,0.518,0.955,0.861,shakespeare
685,0,949,744,0,0,0,0,4,0.08333333333333333,957,194,957,36,0,8,131,24,0,8,65,4.067,190.6,2.581,205.285,1.94,0.335,0.974,0.792,austen
686,0,181,134,0,0,0,0,0,3.0,193,46,193,10,0,12,35,21,1,2,25,3.391,37.8,2.124,36.942,1.394,0.543,0.891,0.841,shakespeare
687,0,517,412,0,0,0,0,0,4.0,524,106,524,11,0,7,70,24,1,3,60,4.057,104.0,2.203,42.178,1.395,0.566,0.953,0.878,chesterton
688,0,1863,1478,0,0,1,0,0,1.25,1880,382,1880,53,0,17,262,25,1,7,137,4.058,375.2,2.567,124.148,2.0,0.359,0.987,0.828,austen
689,0,367,291,0,0,0,0,1,2.0,378,72,378,12,0,11,43,22,1,4,37,4.375,74.8,2.498,25.044,1.385,0.514,0.931,0.844,austen
690,0,388,292,0,0,0,2,2,0.16666666666666666,402,86,402,15,0,14,64,26,0,9,40,3.744,79.6,2.224,20.55,1.365,0.465,0.942,0.828,austen
691,0,492,388,0,0,2,0,0,2.0,507,101,507,18,0,15,67,26,1,7,58,4.208,100.6,2.974,22.941,1.365,0.574,0.95,0.88,austen
692,0,647,494,0,0,1,0,1,0.16666666666666666,656,148,656,22,0,9,113,25,0,11,56,3.568,130.4,2.044,101.402,1.701,0.378,0.966,0.806,austen
693,0,430,339,0,0,1,2,0,3.0,440,87,440,15,0,10,54,24,0,2,48,4.207,87.2,2.69,54.458,1.381,0.552,0.943,0.867,chesterton
694,0,460,353,0,0,0,0,0,4.0,470,106,470,19,0,10,70,24,4,8,46,3.613,93.2,2.077,73.483,1.514,0.434,0.953,0.821,chesterton
695,0,276,194,0,0,3,1,2,1.0,285,71,285,24,0,9,57,24,0,14,35,3.296,56.2,2.147,39.366,1.42,0.493,0.93,0.834,austen
696,0,108,79,0,0,0,0,0,1.0,117,29,117,7,0,9,22,21,0,4,23,3.276,22.6,2.763,26.586,1.074,0.793,0.828,0.931,shakespeare
697,0,1215,964,0,0,0,0,0,3.0,1243,250,1243,31,0,28,164,26,1,10,116,4.096,247.8,2.602,237.86,1.645,0.464,0.98,0.861,austen
698,0,360,267,1,0,0,0,0,1.0,381,89,381,13,0,21,68,22,0,6,38,3.382,75.4,1.98,56.225,1.483,0.427,0.944,0.81,shakespeare
699,0,462,349,0,0,2,0,1,1.0,475,108,475,21,0,13,79,26,1,11,57,3.593,94.2,1.977,58.581,1.403,0.528,0.954,0.864,austen
700,0,271,189,0,0,3,1,3,3.0,282,69,282,24,0,11,50,21,1,11,36,3.362,55.6,2.1,50.924,1.408,0.522,0.928,0.846,chesterton
701,0,426,338,0,0,0,0,0,3.0,434,88,434,15,0,8,59,26,1,3,51,4.125,86.0,2.621,52.202,1.333,0.58,0.943,0.878,chesterton
702,0,223,167,0,0,3,1,1,1.0,230,47,230,16,0,7,34,23,0,7,31,4.17,45.2,3.253,21.324,1.27,0.66,0.894,0.892,chesterton
703,0,385,295,0,0,0,0,0,1.0,394,87,394,14,0,9,64,23,0,6,48,3.667,78.0,2.208,60.881,1.426,0.552,0.943,0.867,austen
704,0,594,477,0,0,0,0,0,1.0,600,117,600,12,0,6,78,24,0,1,62,4.231,119.2,2.73,79.2,1.427,0.53,0.957,0.867,chesterton
705,0,925,733,0,0,1,0,0,3.0,941,188,941,32,0,16,117,25,1,8,84,4.17,187.4,2.569,86.63,1.679,0.447,0.973,0.846,austen
706,0,142,101,0,0,0,2,0,1.0,153,39,153,9,0,11,32,20,1,1,21,3.103,29.8,1.861,40.214,1.345,0.538,0.872,0.831,shakespeare
707,0,297,236,0,0,0,0,0,1.0,302,61,302,9,0,5,37,22,0,1,23,4.098,59.6,2.767,37.206,1.649,0.377,0.918,0.763,chesterton
708,0,285,213,1,0,0,1,0,2.0,294,70,294,13,0,9,51,22,0,4,35,3.357,58.0,1.881,69.177,1.4,0.5,0.929,0.837,shakespeare
709,0,308,234,0,0,2,0,0,0.5,315,69,315,17,0,7,48,24,0,5,34,3.797,62.2,2.559,35.351,1.438,0.493,0.928,0.833,austen
710,0,298,230,0,0,0,0,1,0.14285714285714285,307,66,307,11,0,9,50,24,0,4,39,3.788,60.6,2.575,66.339,1.294,0.591,0.924,0.874,austen
711,0,458,360,0,0,0,1,0,2.0,467,96,467,11,0,9,68,25,0,6,44,3.969,92.6,2.473,63.768,1.477,0.458,0.948,0.829,chesterton
712,0,442,345,0,0,1,1,0,5.0,449,94,449,15,0,7,67,24,0,4,59,3.926,89.0,2.524,65.738,1.306,0.628,0.947,0.897,chesterton
713,0,452,340,0,0,0,3,0,2.0,476,105,476,24,0,24,73,24,1,10,60,3.695,94.4,2.386,99.696,1.419,0.571,0.952,0.88,shakespeare
714,0,1134,896,0,0,0,0,0,2.0,1143,233,1143,23,0,9,156,24,0,5,105,3.983,227.8,2.228,101.927,1.641,0.451,0.979,0.854,chesterton
715,0,692,548,0,0,0,0,0,2.0,699,140,699,21,0,7,92,24,1,7,72,4.121,139.0,2.618,39.781,1.522,0.514,0.964,0.865,chesterton
716,0,23,16,0,0,0,0,0,1.0,28,8,28,3,0,5,7,15,0,1,5,3.0,4.8,2.673,2.588,1.333,0.625,0.375,0.774,shakespeare
717,0,173,121,0,0,2,2,1,1.0,180,46,180,15,0,7,37,21,0,11,24,3.239,35.2,2.359,19.69,1.353,0.522,0.891,0.83,chesterton
718,0,353,264,0,0,0,1,0,2.0,364,87,364,13,0,11,61,23,0,15,25,3.31,72.0,1.978,21.587,1.933,0.287,0.943,0.721,chesterton
719,0,352,258,0,0,2,0,0,1.0,366,88,366,22,0,14,71,25,0,12,46,3.409,72.4,2.371,65.11,1.467,0.523,0.943,0.855,austen
720,0,296,212,0,0,3,1,0,2.0,305,79,305,21,0,9,65,23,2,10,32,3.152,60.2,1.812,14.114,1.646,0.405,0.937,0.793,chesterton
721,0,701,526,0,0,0,0,2,0.5,717,160,717,33,0,16,119,24,0,14,66,3.6,142.6,1.991,118.202,1.633,0.412,0.969,0.826,austen
722,0,92,63,0,0,0,2,0,1.0,99,29,99,7,0,7,25,20,1,3,21,2.655,19.0,1.471,19.799,1.16,0.724,0.828,0.904,shakespeare
723,0,1129,903,0,0,0,0,0,0.2,1146,227,1146,25,0,17,147,24,0,1,99,4.163,228.4,2.52,276.593,1.733,0.436,0.978,0.847,austen
724,0,397,299,0,0,1,1,1,3.0,407,89,407,21,0,10,65,24,1,9,60,3.73,80.6,2.189,76.52,1.236,0.674,0.944,0.912,austen
725,0,474,368,0,0,0,0,0,0.25,490,106,490,17,0,16,70,24,0,9,57,3.792,97.2,2.468,57.002,1.452,0.538,0.953,0.867,austen
726,0,352,270,1,0,0,0,0,1.0,375,83,375,15,0,23,57,22,1,2,44,3.711,74.2,2.55,117.71,1.482,0.53,0.94,0.856,shakespeare
727,0,338,256,0,0,2,0,1,1.5,350,74,350,20,0,12,49,25,1,7,39,3.973,69.2,2.499,61.014,1.345,0.527,0.932,0.851,chesterton
728,0,93,66,0,0,0,1,0,1.0,100,26,100,5,0,7,22,20,0,4,18,3.0,19.2,1.6,16.873,1.13,0.692,0.808,0.887,shakespeare
729,0,762,581,0,0,0,0,0,2.0,808,181,808,26,0,46,126,24,1,13,81,3.608,160.8,2.177,110.273,1.56,0.448,0.972,0.845,shakespeare
